human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR001375	Peptidase S9, prolyl oligopeptidase, catalytic domain	Q3SBS5	0.00731795630950483	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001375'>IPR001375</a>	<a href='http://www.uniprot.org/uniprot/Q3SBS5'>Q3SBS5</a>	1	13	9	15940
IPR017877	Myb-like domain	Q3SBS5	0.00731795630950483	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017877'>IPR017877</a>	<a href='http://www.uniprot.org/uniprot/Q3SBS5'>Q3SBS5</a>	1	13	9	15940
IPR017877	Myb-like domain	P03122	0.00731795630950483	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017877'>IPR017877</a>	<a href='http://www.uniprot.org/uniprot/P03122'>P03122</a>	1	13	9	15940
IPR010507	Zinc finger, MYM-type	Q3SBS5	0.00731795630950483	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010507'>IPR010507</a>	<a href='http://www.uniprot.org/uniprot/Q3SBS5'>Q3SBS5</a>	1	13	9	15940
IPR014012	Helicase/SANT-associated domain	P04326	0.00731795630950549	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014012'>IPR014012</a>	<a href='http://www.uniprot.org/uniprot/P04326'>P04326</a>	1	9	13	15940
IPR001107	Band 7 domain	P88970	0.00731795630950549	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001107'>IPR001107</a>	<a href='http://www.uniprot.org/uniprot/P88970'>P88970</a>	1	9	13	15940
IPR016024	Armadillo-type fold	P04585-PRO_0000042447	0.00732116937304947	0.0287819418685144	23.347957891412	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016024'>IPR016024</a>	<a href='http://www.uniprot.org/uniprot/P04585-PRO_0000042447'>P04585-PRO_0000042447</a>	2	5	444	15940
IPR016024	Armadillo-type fold	P19554	0.00732116937304947	0.0287819418685144	23.347957891412	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016024'>IPR016024</a>	<a href='http://www.uniprot.org/uniprot/P19554'>P19554</a>	2	5	444	15940
IPR016024	Armadillo-type fold	E5LBX0	0.00732116937304947	0.0287819418685144	23.347957891412	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016024'>IPR016024</a>	<a href='http://www.uniprot.org/uniprot/E5LBX0'>E5LBX0</a>	2	5	444	15940
IPR014014	RNA helicase, DEAD-box type, Q motif	P15059	0.00732118146166679	0.0287819418685144	16.9350869664076	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014014'>IPR014014</a>	<a href='http://www.uniprot.org/uniprot/P15059'>P15059</a>	2	36	57	15940
IPR013872	p53 transactivation domain	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013872'>IPR013872</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR032569	Nucleophosmin, C-terminal	P27958	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032569'>IPR032569</a>	<a href='http://www.uniprot.org/uniprot/P27958'>P27958</a>	1	39	3	15940
IPR014347	Tautomerase/MIF superfamily	P27958	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014347'>IPR014347</a>	<a href='http://www.uniprot.org/uniprot/P27958'>P27958</a>	1	39	3	15940
IPR019572	Ubiquitin-activating enzyme, catalytic cysteine domain	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019572'>IPR019572</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR032418	Ubiquitin-activating enzyme E1, FCCH domain	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032418'>IPR032418</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR032420	Ubiquitin-activating enzyme E1, four-helix bundle	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032420'>IPR032420</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR009909	Nmi/IFP 35 domain	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009909'>IPR009909</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR009938	Nmi/IFP 35 domain, N-terminal	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009938'>IPR009938</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR031964	Caspase recruitment domain	P27958	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031964'>IPR031964</a>	<a href='http://www.uniprot.org/uniprot/P27958'>P27958</a>	1	39	3	15940
IPR010309	E3 ubiquitin ligase, domain of unknown function DUF908	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010309'>IPR010309</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR025527	Domain of unknown function DUF4414	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025527'>IPR025527</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR013136	WSTF/Acf1/Cbp146	Q77UU1	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013136'>IPR013136</a>	<a href='http://www.uniprot.org/uniprot/Q77UU1'>Q77UU1</a>	1	39	3	15940
IPR013170	mRNA splicing factor Cwf21 domain	Q2PRM9	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013170'>IPR013170</a>	<a href='http://www.uniprot.org/uniprot/Q2PRM9'>Q2PRM9</a>	1	39	3	15940
IPR024945	Spt5 C-terminal domain	Q2PRM9	0.00732253936001426	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024945'>IPR024945</a>	<a href='http://www.uniprot.org/uniprot/Q2PRM9'>Q2PRM9</a>	1	39	3	15940
IPR002909	IPT domain	O41974	0.00732253936001492	0.0287819418685144	206.923743408643	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002909'>IPR002909</a>	<a href='http://www.uniprot.org/uniprot/O41974'>O41974</a>	1	3	39	15940
IPR011545	DEAD/DEAH box helicase domain	P03496	0.00732386977242944	0.0287830093817727	4.3924694394417	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011545'>IPR011545</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	5	212	91	15940
IPR001841	Zinc finger, RING-type	P03203	0.00732950241217225	0.0288009820139477	20.4094715721062	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001841'>IPR001841</a>	<a href='http://www.uniprot.org/uniprot/P03203'>P03203</a>	2	7	308	15940
IPR003593	AAA+ ATPase domain	P03225	0.00734738242444062	0.0288660975681244	5.54836919120898	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003593'>IPR003593</a>	<a href='http://www.uniprot.org/uniprot/P03225'>P03225</a>	4	78	157	15940
IPR001623	DnaJ domain	P12504	0.00734819729147368	0.0288660975681244	16.9907528962006	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001623'>IPR001623</a>	<a href='http://www.uniprot.org/uniprot/P12504'>P12504</a>	2	29	71	15940
IPR020568	Ribosomal protein S5 domain 2-type fold	P03496	0.00736781392737822	0.0289389761308842	5.58037934427425	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020568'>IPR020568</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	4	212	58	15940
IPR014756	Immunoglobulin E-set	Q8AZJ3	0.00736988400727346	0.0289429250005377	8.11229347685289	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014756'>IPR014756</a>	<a href='http://www.uniprot.org/uniprot/Q8AZJ3'>Q8AZJ3</a>	3	50	127	15940
IPR000770	SAND domain	P03496	0.00738486446507611	0.0289647440643803	18.6975835359366	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000770'>IPR000770</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	2	212	10	15940
IPR022648	Proliferating cell nuclear antigen, PCNA, N-terminal	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022648'>IPR022648</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR022649	Proliferating cell nuclear antigen, PCNA, C-terminal	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022649'>IPR022649</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR008146	Glutamine synthetase, catalytic domain	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008146'>IPR008146</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR008147	Glutamine synthetase, beta-Grasp domain	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008147'>IPR008147</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR012541	DBP10, C-terminal	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012541'>IPR012541</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR014854	Non-structural maintenance of chromosome element 4, C-terminal	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014854'>IPR014854</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR029225	Nse4/EID protein, Nse3/MAGE-binding domain	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029225'>IPR029225</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR002744	MIP18 family-like	H9XIJ5	0.00738929149817813	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002744'>IPR002744</a>	<a href='http://www.uniprot.org/uniprot/H9XIJ5'>H9XIJ5</a>	1	59	2	15940
IPR013763	Cyclin-like	P06465	0.00738929149817824	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013763'>IPR013763</a>	<a href='http://www.uniprot.org/uniprot/P06465'>P06465</a>	1	2	59	15940
IPR013763	Cyclin-like	C6L852	0.00738929149817824	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013763'>IPR013763</a>	<a href='http://www.uniprot.org/uniprot/C6L852'>C6L852</a>	1	2	59	15940
IPR013763	Cyclin-like	P87662	0.00738929149817824	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013763'>IPR013763</a>	<a href='http://www.uniprot.org/uniprot/P87662'>P87662</a>	1	2	59	15940
IPR015940	Ubiquitin-associated domain	P04017	0.00738929149817824	0.0289647440643803	271.313094504765	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015940'>IPR015940</a>	<a href='http://www.uniprot.org/uniprot/P04017'>P04017</a>	1	2	59	15940
IPR000253	Forkhead-associated (FHA) domain	P06464	0.00741169974435097	0.0290442043895685	16.7935764150199	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000253'>IPR000253</a>	<a href='http://www.uniprot.org/uniprot/P06464'>P06464</a>	2	48	43	15940
IPR018980	FERM, C-terminal PH-like domain	P06464	0.00741169974435097	0.0290442043895685	16.7935764150199	<a href='https://www.ebi.ac.uk/interpro/entry/IPR018980'>IPR018980</a>	<a href='http://www.uniprot.org/uniprot/P06464'>P06464</a>	2	48	43	15940
IPR001628	Zinc finger, nuclear hormone receptor-type	P03255	0.00742868762098629	0.0291065788828036	16.8730510841742	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001628'>IPR001628</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	2	30	69	15940
IPR016185	Pre-ATP-grasp domain	Q03463-PRO_0000278740	0.00744304864244416	0.0291460435459817	164.858587729299	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016185'>IPR016185</a>	<a href='http://www.uniprot.org/uniprot/Q03463-PRO_0000278740'>Q03463-PRO_0000278740</a>	1	7	17	15940
IPR024969	Rpn11/EIF3F, C-terminal	Q9J0X9	0.00744304864244427	0.0291460435459817	164.858587729298	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024969'>IPR024969</a>	<a href='http://www.uniprot.org/uniprot/Q9J0X9'>Q9J0X9</a>	1	17	7	15940
IPR024057	Nucleoplasmin core domain	Q5MJ03	0.00744304864244427	0.0291460435459817	164.858587729298	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024057'>IPR024057</a>	<a href='http://www.uniprot.org/uniprot/Q5MJ03'>Q5MJ03</a>	1	17	7	15940
IPR013979	Translation initiation factor, beta propellor-like domain	Q9J0X9	0.00744304864244427	0.0291460435459817	164.858587729298	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013979'>IPR013979</a>	<a href='http://www.uniprot.org/uniprot/Q9J0X9'>Q9J0X9</a>	1	17	7	15940
IPR013766	Thioredoxin domain	P03431	0.00746978548862272	0.0292397173098268	8.07976264513899	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013766'>IPR013766</a>	<a href='http://www.uniprot.org/uniprot/P03431'>P03431</a>	3	133	48	15940
IPR017986	WD40-repeat-containing domain	P68978	0.0074977692037695	0.0292397173098268	21.2495155597737	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017986'>IPR017986</a>	<a href='http://www.uniprot.org/uniprot/P68978'>P68978</a>	2	6	368	15940
IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	H2A1D8	0.00750489034572821	0.0292397173098268	159.47556674439	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004160'>IPR004160</a>	<a href='http://www.uniprot.org/uniprot/H2A1D8'>H2A1D8</a>	1	10	12	15940
IPR002477	Peptidoglycan binding-like	P06462	0.00750489034572821	0.0292397173098268	159.47556674439	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002477'>IPR002477</a>	<a href='http://www.uniprot.org/uniprot/P06462'>P06462</a>	1	12	10	15940
IPR006615	Peptidase C19, ubiquitin-specific peptidase, DUSP domain	Q9DLK6	0.00750489034572821	0.0292397173098268	159.47556674439	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006615'>IPR006615</a>	<a href='http://www.uniprot.org/uniprot/Q9DLK6'>Q9DLK6</a>	1	10	12	15940
IPR016054	Ly-6 antigen/uPA receptor-like	A5Z256	0.00750489034572821	0.0292397173098268	159.47556674439	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016054'>IPR016054</a>	<a href='http://www.uniprot.org/uniprot/A5Z256'>A5Z256</a>	1	12	10	15940
IPR007728	Pre-SET domain	P88987	0.00750489034572821	0.0292397173098268	159.47556674439	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007728'>IPR007728</a>	<a href='http://www.uniprot.org/uniprot/P88987'>P88987</a>	1	10	12	15940
IPR006636	Heat shock chaperonin-binding	P88993	0.00750489034572821	0.0292397173098268	159.47556674439	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006636'>IPR006636</a>	<a href='http://www.uniprot.org/uniprot/P88993'>P88993</a>	1	12	10	15940
IPR003126	Zinc finger, UBR-type	P0C0U1	0.00750512514322521	0.0292397173098268	161.428177835946	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003126'>IPR003126</a>	<a href='http://www.uniprot.org/uniprot/P0C0U1'>P0C0U1</a>	1	15	8	15940
IPR010473	Formin, GTPase-binding domain	O41932	0.00750512514322577	0.0292397173098268	161.428177835946	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010473'>IPR010473</a>	<a href='http://www.uniprot.org/uniprot/O41932'>O41932</a>	1	8	15	15940
IPR007123	Gelsolin-like domain	P68978	0.00750582965339275	0.0292397173098268	165.407992933207	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007123'>IPR007123</a>	<a href='http://www.uniprot.org/uniprot/P68978'>P68978</a>	1	6	20	15940
IPR001279	Metallo-beta-lactamase	Q9WMX2-PRO_0000037549	0.00750582965339275	0.0292397173098268	165.407992933207	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001279'>IPR001279</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037549'>Q9WMX2-PRO_0000037549</a>	1	6	20	15940
IPR032472	Argonaute linker 2 domain	E5LBS6	0.00750582965339275	0.0292397173098268	165.407992933207	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032472'>IPR032472</a>	<a href='http://www.uniprot.org/uniprot/E5LBS6'>E5LBS6</a>	1	20	6	15940
IPR032473	Protein argonaute, Mid domain	E5LBS6	0.00750582965339275	0.0292397173098268	165.407992933207	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032473'>IPR032473</a>	<a href='http://www.uniprot.org/uniprot/E5LBS6'>E5LBS6</a>	1	20	6	15940
IPR032498	PI3K p85 subunit, inter-SH2 domain	Q99AU3	0.00750653434013138	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032498'>IPR032498</a>	<a href='http://www.uniprot.org/uniprot/Q99AU3'>Q99AU3</a>	1	24	5	15940
IPR035020	PI3K p85 subunit, C-terminal SH2 domain	Q99AU3	0.00750653434013138	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035020'>IPR035020</a>	<a href='http://www.uniprot.org/uniprot/Q99AU3'>Q99AU3</a>	1	24	5	15940
IPR035022	PI3K p85 subunit, N-terminal SH2 domain	Q99AU3	0.00750653434013138	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035022'>IPR035022</a>	<a href='http://www.uniprot.org/uniprot/Q99AU3'>Q99AU3</a>	1	24	5	15940
IPR034803	hnRNP A1, RNA recognition motif 2	Q99AU3	0.00750653434013138	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034803'>IPR034803</a>	<a href='http://www.uniprot.org/uniprot/Q99AU3'>Q99AU3</a>	1	24	5	15940
IPR025223	S1-like RNA binding domain	Q99AU3	0.00750653434013138	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025223'>IPR025223</a>	<a href='http://www.uniprot.org/uniprot/Q99AU3'>Q99AU3</a>	1	24	5	15940
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain	P03265	0.0075065343401316	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000403'>IPR000403</a>	<a href='http://www.uniprot.org/uniprot/P03265'>P03265</a>	1	5	24	15940
IPR003616	Post-SET domain	Q9WMX2-PRO_0000037544	0.0075065343401316	0.0292397173098268	170.994531739324	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003616'>IPR003616</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037544'>Q9WMX2-PRO_0000037544</a>	1	5	24	15940
IPR013806	Kringle-like fold	P04494	0.00750770921061383	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013806'>IPR013806</a>	<a href='http://www.uniprot.org/uniprot/P04494'>P04494</a>	1	4	30	15940
IPR026823	Complement Clr-like EGF domain	Q69119	0.00750770921061383	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR026823'>IPR026823</a>	<a href='http://www.uniprot.org/uniprot/Q69119'>Q69119</a>	1	4	30	15940
IPR013713	Exportin/Importin, Cse1-like	Q9WMX2-PRO_0000037552	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013713'>IPR013713</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037552'>Q9WMX2-PRO_0000037552</a>	1	30	4	15940
IPR009067	TAFII-230 TBP-binding	P03255	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009067'>IPR009067</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	1	30	4	15940
IPR022591	Transcription initiation factor TFIID subunit 1, domain of unknown function	P03255	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022591'>IPR022591</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	1	30	4	15940
IPR003185	Proteasome activator pa28, N-terminal domain	Q9WMX2-PRO_0000037552	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003185'>IPR003185</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037552'>Q9WMX2-PRO_0000037552</a>	1	30	4	15940
IPR003186	Proteasome activator pa28, C-terminal domain	Q9WMX2-PRO_0000037552	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003186'>IPR003186</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037552'>Q9WMX2-PRO_0000037552</a>	1	30	4	15940
IPR012331	Clathrin, heavy chain, linker	Q9WMX2-PRO_0000037552	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012331'>IPR012331</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037552'>Q9WMX2-PRO_0000037552</a>	1	30	4	15940
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding	Q20MH3	0.00750770921061394	0.0292397173098268	180.967315116015	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006115'>IPR006115</a>	<a href='http://www.uniprot.org/uniprot/Q20MH3'>Q20MH3</a>	1	30	4	15940
